id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b343f37,CCA860,CA,CCA,IST,PEK,A333,B-5978,40.754,112.8213,33100,506,105,-64,0,,1752265617
3b343ff6,KAL011,KE,KAL,ICN,LAX,B748,HL7638,42.5513,-135.9039,37000,473,117,0,0,,1752265627
3b34404c,OCN76,4Y,OCN,FRA,YYC,A333,D-AFYR,57.1074,-109.8029,40000,443,222,-64,0,,1752265631
3b34405d,UPS59,5X,UPS,HKG,ANC,B744,N572UP,59.395,-162.7594,35000,490,74,-64,0,,1752265631
3b344062,CKK216,CK,CKK,FRA,PVG,B77L,B-221W,39.1993,111.9451,35100,517,169,0,0,,1752265610
3b34408c,CHH490,HU,CHH,BER,PEK,A333,B-1022,40.1975,116.5344,10550,308,117,-1024,0,,1752265627
3b3440c4,ANZ80,NZ,ANZ,HKG,AKL,B789,ZK-NZE,-30.6131,163.177,37000,587,129,0,0,,1752265621
3b3440d0,CGDEQ,,,,,C172,C-GDEQ,44.0042,-80.2432,3875,82,36,-512,0,,1752265630
3b3440d4,GL5T,,,,,GL5T,,60.8581,-151.6772,13750,294,78,-1344,0,,1752265631
3b3440f1,AFR468,AF,AFR,CDG,EZE,B789,F-HRBF,-11.6273,-38.5984,37975,494,211,0,0,,1752265631
3b344164,ASL500,JU,ASL,BEG,JFK,A332,YU-ARD,42.5254,-70.8999,36000,435,211,0,0,,1752265632
3b3441f9,N85239,,,,,AT6T,N85239,36.1629,-102.2767,4700,131,239,192,0,,1752265628
3b3441fe,CHH7938,HU,CHH,PRG,PEK,A333,B-304L,40.4316,115.7606,17200,413,90,-960,0,,1752265611
3b34421e,EDW4K,WK,EDW,ZRH,TPA,A343,HB-JMC,31.022,-70.4221,39000,485,256,0,0,,1752265631
3b34422a,AAL113,AA,AAL,BCN,MIA,B788,N874AN,25.4241,-79.7794,14325,328,305,-1664,0,,1752265631
3b344312,CGGBL,,,,,C172,C-GGBL,43.4363,-79.8148,1466,64,216,-256,0,,1752265601
3b344351,JBU1107,B6,JBU,JFK,LHR,A21N,N4074J,51.4704,-0.4469,0,0,318,0,1,,1752265616
3b344353,GDMBD,,,,,GLID,G-DMBD,53.9282,-0.799,82,0,301,0,1,,1752265627
3b344359,SWR160,LX,SWR,ZRH,NRT,B77W,HB-JNE,41.249,103.4011,35100,545,110,0,0,,1752265623
3b34435e,AAR232,OZ,AAR,ICN,HNL,B772,HL7700,21.3717,-158.2829,4625,249,128,-576,0,,1752265632
3b3443f0,QFA128,QF,QFA,HKG,SYD,A333,VH-QPG,-32.0407,150.8316,38450,450,168,-960,0,,1752265632
3b34441e,ACA923,AC,ACA,ATH,YUL,B789,C-FRSI,47.6891,-70.1379,37975,464,220,0,0,,1752265631
3b3444bb,EIN9CG,EI,EIN,DUB,IND,A21N,EI-XLT,47.1404,-78.3118,34000,453,222,0,0,,1752265632
3b3444c1,UGD111,UR,UGD,LGW,EBB,A338,5X-NIL,0.0339,32.4393,0,54,171,0,1,,1752265631
3b34450c,CSN416,CZ,CSN,SYD,HAN,B77L,B-2042,13.9421,107.8424,35000,485,1,0,0,,1752265631
3b34452a,CPA288,CX,CPA,FRA,HKG,B77W,B-KQT,35.3251,99.5751,35100,498,116,0,0,,1752265607
3b34455b,THY77J,TK,THY,IST,MIA,B77W,TC-JJH,39.103,-49.8534,34000,445,228,0,0,,1752265631
3b34458b,THY7KG,TK,THY,IST,DTW,B789,TC-LLM,55.4623,-67.3461,37992,489,226,0,0,,1752265631
3b344597,N20PT,,,,,PA46,N20PT,40.3803,-74.6693,2675,147,226,-1280,0,,1752265632
3b344635,SIA479,SQ,SIA,JNB,SIN,A359,9V-SJD,-3.9407,93.334,40996,443,61,0,0,,1752265627
3b344664,CAO1048,CA,CAO,FRA,PVG,B77L,B-225C,42.9523,116.364,35100,541,141,0,0,,1752265631
3b3446dd,EVA012,BR,EVA,TPE,LAX,B77W,B-16727,46.7548,-146.4269,35000,532,95,0,0,,1752265627
3b3446ed,CPA135,CX,CPA,HKG,MEL,A359,B-LQD,-32.463,141.1439,41000,434,145,0,0,,1752265631
3b344710,LAN707,LA,LAN,MAD,SCL,B788,CC-BBG,-9.3317,-48.1642,40000,463,214,0,0,,1752265631
3b34475a,SWR8T,LX,SWR,ZRH,ORD,B77W,HB-JND,41.9878,-87.5737,5200,199,270,-1088,0,,1752265631
3b344766,JBU1770,B6,JBU,GYE,JFK,A21N,N2047J,40.6454,-73.7719,0,0,179,0,1,,1752265609
3b34477b,AFR292,AF,AFR,CDG,KIX,B789,F-HRBI,42.1759,95.8256,37100,540,145,0,0,,1752265616
3b344798,QFA10,QF,QFA,LHR,PER,B789,VH-ZNI,12.545,66.9551,36975,470,140,0,0,,1752265631
3b344829,EDW10,WK,EDW,ZRH,YVR,A359,HB-IHC,58.2743,-113.9319,40000,468,209,0,0,,1752265631
3b344836,SAS943,SK,SAS,CPH,ORD,A333,LN-RKU,41.9864,-87.9265,0,10,210,0,1,,1752265631
3b34484a,CFG2032,DE,CFG,FRA,SEA,A339,D-ANRE,57.0001,-114.6033,40000,460,206,0,0,,1752265631
3b34485e,CAL052,CI,CAL,SYD,TPE,A359,B-18909,22.9846,120.246,31350,496,346,-1792,0,,1752265631
3b3448bb,SWR122,LX,SWR,ZRH,ICN,A343,HB-JMB,41.9194,97.731,37100,523,50,0,0,,1752265631
3b3448cd,CSC3866,3U,CSC,CAI,TFU,A332,B-6535,31.9781,104.6275,21000,421,177,-1472,0,,1752265631
3b344923,FJI351,FJ,FJI,NAN,NRT,A332,DQ-FJT,34.1947,142.2961,31250,463,353,-1152,0,,1752265631
3b34495f,CBJ606,JD,CBJ,MAD,HGH,A332,B-1043,55.166,86.8018,38300,431,141,512,0,,1752265631
3b344976,THY31K,TK,THY,IST,ATL,B789,TC-LLG,54.399,-69.2341,38000,485,224,0,0,,1752265631
3b344a1a,N80394,,,,,AT5T,N80394,41.1086,-112.5527,11375,148,173,-128,0,,1752265632
3b344a34,N308SP,,,ADS,TDW,C172,N308SP,35.062,-101.7512,3900,76,136,576,0,,1752265631
3b344a60,UAL47,UA,UAL,FRA,IAH,B772,N796UA,40.1956,-84.4201,36000,480,230,0,0,,1752265631
3b344b09,N218WB,,,QQD,,BE23,N218WB,42.2496,-96.2769,7850,77,19,-192,0,,1752265631
3b344b21,JST10,JQ,JST,NRT,BNE,B788,VH-VKG,-27.4055,153.1106,0,1,289,0,1,,1752265631
3b344bce,CPA138,CX,CPA,SYD,HKG,B77W,B-KPI,19.6187,115.3522,33975,509,329,64,0,,1752265610
3b344c00,SIA34,SQ,SIA,SIN,SFO,A359,9V-SGE,43.1987,163.2692,39004,524,78,0,0,,1752265631
3b344c9e,UH1,,,,,UH1,,40.3658,-104.9802,5500,99,9,-128,0,,1752265615
3b344ce2,QTR9Q,QR,QTR,ADL,DOH,A359,A7-AMK,2.1912,85.5433,40000,511,311,0,0,,1752265627
3b344d73,DLH492,LH,DLH,FRA,YVR,B744,D-ABVM,55.9597,-118.3571,38000,465,200,-64,0,,1752265632
3b344d81,AAR204,OZ,AAR,ICN,LAX,A388,HL7635,43.9618,-139.8154,37000,474,108,0,0,,1752265631
3b344deb,URO600,SE,URO,BOH,CTU,A346,G-ECLN,39.4939,89.8469,39125,513,102,0,0,,1752265631
3b344e04,WGN4875,KD,WGN,ORD,NRT,B744,N344KD,54.7366,168.963,39000,492,238,0,0,,1752265631
3b344e1d,EVA018,BR,EVA,TPE,SFO,B77W,B-16735,46.7197,-147.8753,35000,517,113,0,0,,1752265631
3b344e69,UAL199D,UA,UAL,PVG,LAX,B789,N24990,48.9419,-142.3756,36004,568,121,0,0,,1752265631
3b344e7f,,,,,,BE9L,PP-JCL,-21.1675,-46.8611,7000,192,188,-896,0,,1752265631
3b344f02,AVA019,AV,AVA,BCN,BOG,B788,N780AV,14.7896,-65.4709,40975,453,208,-64,0,,1752265632
3b344f0b,ETD455,EY,ETD,SYD,AUH,B77W,A6-ETJ,1.2906,94.2338,31975,516,280,0,0,,1752265631
3b344f1f,QTR90K,QR,QTR,BNE,DOH,B77W,A7-BAK,0.9977,94.2238,34000,510,274,0,0,,1752265626
3b344f4e,QQE203,QE,QQE,OLB,JFK,GA7C,A7-CHD,40.6385,-73.7602,0,110,213,0,0,,1752265632
3b344f58,GTI612,5Y,GTI,HKG,ANC,B744,N451PA,57.9008,-166.0757,35000,496,68,0,0,,1752265632
3b344f5d,UAE369,EK,UAE,DPS,DXB,A388,A6-EUZ,25.218,55.6532,5400,220,192,-192,0,,1752265632
3b344f70,SWR14V,LX,SWR,ZRH,JFK,A333,HB-JHA,40.6407,-73.7912,0,6,50,0,1,,1752265585
3b344fda,HLF9886,I9,,CDG,FOC,B77L,B-2082,45.8688,106.8554,37100,564,131,0,0,,1752265631
3b344fe4,SWR188,LX,SWR,ZRH,PVG,A343,HB-JMA,41.8295,96.3523,37100,519,106,0,0,,1752265617
3b345038,DKMPM,,,,,GLID,D-KMPM,49.3333,8.2072,554,53,180,0,0,,1752265598
3b345075,CRQ670,YN,CRQ,YTS,,DH8A,C-FGRP,48.7325,-81.4028,3075,191,170,-704,0,,1752265625
3b3450b3,MAS140,MH,MAS,SYD,KUL,A333,9M-MTK,3.1444,101.9979,13100,252,297,-832,0,,1752265632
3b3450c6,CLX4695,CV,CLX,LUX,CGO,B744,LX-LCL,41.9004,100.2122,37100,537,89,0,0,,1752265616
3b3450c9,OCN11,4Y,OCN,FRA,LAS,A332,D-AXGF,54.9101,-100.6711,38000,485,212,0,0,,1752265632
3b345130,XAX203,D7,XAX,MEL,KUL,A333,9M-XXK,2.9042,101.5664,2650,204,145,0,0,,1752265631
3b34513f,THY8DE,TK,THY,IST,SEA,A359,TC-LGF,66.9468,-90.2242,36000,459,238,0,0,,1752265627
3b345147,GEC8222,LH,GEC,FRA,NLU,B77L,D-ALFA,36.8234,-83.5388,34000,469,222,0,0,,1752265632
3b345155,SJX010,JX,SJX,TPE,ONT,A359,B-58501,44.7755,-148.5206,39000,520,101,0,0,,1752265629
3b345162,HAL89,HA,HAL,BOS,HNL,A332,N375HA,30.5649,-142.6049,39996,448,240,0,0,,1752265627
3b3451b0,CAL058,CI,CAL,MEL,TPE,A359,B-18903,22.4299,120.3904,39000,488,346,0,0,,1752265631
3b34520f,GTI8657,5Y,GTI,ANC,EMA,B744,N472MC,53.2069,-1.617,11975,364,145,-1600,0,,1752265631
3b345250,DAL29,DL,DAL,NCE,JFK,B764,N830MH,40.6337,-73.7731,0,0,32,0,1,,1752265631
3b345252,DAL55,DL,DAL,LOS,ATL,A339,N418DX,31.6179,-61.0706,36000,481,283,0,0,,1752265631
3b345254,ASL986,JU,ASL,BEG,PVG,A332,YU-ARC,40.6382,105.6997,35100,529,108,0,0,,1752265624
3b3452ac,TSC213,TS,TSC,ZAG,YYZ,A332,C-GUBH,45.2418,-77.9959,30500,430,226,-960,0,,1752265631
3b345348,CSN3071,CZ,CSN,SZX,SYD,A333,B-1063,-29.5674,150.0187,37000,458,141,0,0,,1752265631
3b3453de,N6165C,,,,,AT5T,N6165C,40.2194,-88.3225,6700,124,322,-128,0,,1752265632
3b345491,AFR024,AF,AFR,CDG,LAX,B77W,F-GSQA,51.7438,-105.43,36000,522,211,0,0,,1752265631
3b3454e5,SIA297,SQ,SIA,SIN,CHC,A359,9V-SJB,-39.455,162.051,40504,530,120,0,0,,1752265627
3b3455ba,ANA179,NH,ANA,MEX,NRT,B788,JA823A,52.9945,-169.903,40000,471,275,0,0,,1752265632
3b3455e9,AZU8803,AD,AZU,OPO,VCP,A339,PR-ANZ,-14.5218,-41.0238,38000,478,212,0,0,,1752265632
3b3455fe,AAR212,OZ,AAR,ICN,SFO,A359,HL7771,46.086,-140.2885,39000,500,113,0,0,,1752265631
3b345617,BAW299,BA,BAW,LHR,ORD,B772,G-VIIY,47.7977,-77.8478,38000,484,226,0,0,,1752265631
3b34562a,EVA056,BR,EVA,TPE,ORD,B77W,B-16722,51.9065,-150.657,33000,569,76,0,0,,1752265631
3b34566a,ANA126,NH,ANA,HND,LAX,B789,JA837A,40.7129,-127.1827,38000,506,122,-64,0,,1752265629
3b345706,LER2921,QL,PUE,MAD,CCS,A332,EC-OAP,12.6606,-63.9616,40000,446,235,0,0,,1752265632
3b34570f,CKK272,CK,CKK,LGG,HFE,B77L,B-220F,44.3521,109.2231,35100,556,132,-64,0,,1752265631
3b345749,BAW5,BA,BAW,LHR,HND,B789,G-ZBKK,44.1923,87.8327,39075,509,126,64,0,,1752265610
3b34575d,SAS935,SK,SAS,CPH,SFO,A333,LN-RKS,55.0539,-112.9538,40000,461,206,0,0,,1752265631
3b34578d,AIC128,AI,AIC,LHR,BOM,B77W,VT-AEO,19.5034,69.4492,35000,458,116,0,0,,1752265631
3b34580f,ANZ90,NZ,ANZ,NRT,AKL,B77W,ZK-OKQ,-24.498,167.6305,35000,524,160,0,0,,1752265631
3b34584a,THA941,TG,THA,MXP,BKK,B789,HS-TWC,20.5771,89.3915,36975,481,126,-64,0,,1752265632
3b3458cd,CLX9364,CV,CLX,GYD,TPE,B748,LX-VCI,24.5962,120.5567,12700,375,32,-1536,0,,1752265632
3b3458e6,ETH3604,ET,ETH,LGG,CGO,B77L,ET-BAA,42.185,110.9603,37100,532,162,0,0,,1752265631
3b3458f8,SJX032,JX,SJX,TPE,SEA,A359,B-58504,49.9322,-151.231,39000,553,86,0,0,,1752265627
3b345911,PSSLM,,,,,C206,N54110,2.7892,-60.6187,1100,123,96,-576,0,,1752265632
3b345ab4,ACI741,SB,HFY,SIN,NOU,A333,9H-HFA,-21.2565,162.4076,37000,544,102,0,0,,1752265631
3b345b47,AAL151,AA,AAL,CDG,ORD,B788,N817AN,41.9754,-87.9267,0,21,182,0,1,,1752265631
3b345ba4,GLF6,,,,,GLF6,,37.8255,23.8501,2725,116,36,-512,0,,1752265631
3b345c00,UAE441,EK,UAE,ADL,DXB,B77L,A6-EWA,5.5111,89.0965,38000,518,310,0,0,,1752265631
3b345c3f,EIN961,EI,EIN,DUB,SFO,A333,EI-GAJ,49.1274,-111.0073,38000,495,214,0,0,,1752265631
3b345ce4,LAN622,LA,PLM,SCL,MEX,A332,EC-NCK,17.8466,-96.5573,40000,498,5,0,0,,1752265631
3b345d2e,DLH716,LH,DLH,FRA,HND,B748,D-ABYM,41.9303,97.7545,35100,548,87,0,0,,1752265617
3b345d53,N7444T,,,,,C172,N7444T,32.1833,-81.2,1400,94,271,0,0,,1752265624
3b345da9,THY7,TK,THY,IST,IAD,B77W,TC-LJE,51.5051,-60.0041,34000,468,231,0,0,,1752265632
3b345dc7,N137HS,,,,,B06,N137HS,40.0772,-89.437,800,27,208,-1728,0,,1752265607
3b345f6c,TAP243U,TP,TAP,LIS,ORD,A339,CS-TUB,42.5665,-81.6531,40000,433,278,64,0,,1752265631
3b345f73,UAL316,UA,UAL,DUB,EWR,B752,N17122,40.6957,-74.1739,0,0,357,0,1,,1752265628
3b345f7a,TAP077,TP,TAP,OPO,GIG,A339,CS-TUP,-13.1634,-37.3106,40000,475,207,0,0,,1752265631
3b345ff1,SAS931,SK,SAS,CPH,LAX,A359,SE-RSE,51.7108,-106.6697,40000,513,204,0,0,,1752265632
3b345ff4,UAL967,UA,UAL,NAP,EWR,B763,N673UA,48.0289,-69.6332,35975,471,211,0,0,,1752265631
3b34603a,AAR794,OZ,AAR,FRA,ICN,B744,HL7620,42.2198,95.7633,35100,511,154,0,0,,1752265627
3b3460b3,KAL053,KE,KAL,ICN,HNL,B78X,HL8538,22.5721,-159.9678,31875,496,127,-704,0,,1752265632
3b3460c7,UPS61,5X,UPS,TPE,ANC,B748,N613UP,59.8687,-159.7233,35000,479,73,0,0,,1752265632
3b3460c8,CND599,CD,WFL,AMS,CUR,A359,EC-NZF,19.1368,-61.9811,39025,451,224,448,0,,1752265631
3b3460e3,RCH327,RC,RCH,LKZ,,C17,03-3122,42.1765,-68.3696,36000,407,242,0,0,,1752265631
3b346134,IBE0151,IB,IBE,MAD,BOG,A359,EC-MXV,14.0132,-67.1314,41000,467,225,0,0,,1752265632
3b34615f,CHH744,HU,CHH,TLV,SZX,B789,B-1345,31.5715,104.6466,39075,503,178,0,0,,1752265631
3b3461b1,AFR648,AF,AFR,ORY,RUN,B77W,F-GZNO,17.1504,38.9682,34000,496,182,0,0,,1752265631
3b3461bf,ERH883,ER,BHL,HUM,,S76,N883AL,29.4244,-90.6994,775,152,1,64,0,,1752265627
3b346242,UAL178,UA,UAL,FCO,DEN,B789,N17963,60.6745,-83.832,36000,444,244,0,0,,1752265631
3b3462e1,SVA977,SV,SVA,HKG,JED,B77L,HZ-AK72,22.8212,43.687,34000,527,261,0,0,,1752265631
3b3462ed,THA971,TG,THA,ZRH,BKK,B77W,HS-TKR,21.5377,88.3992,37000,480,129,0,0,,1752265632
3b346321,N5041E,,,,,C172,N5041E,34.9075,-91.6779,3000,97,120,-1472,0,,1752265631
3b34637d,SAS915,SK,SAS,CPH,JFK,A333,LN-RKR,40.5485,-73.948,2575,193,30,-640,0,,1752265632
3b34637f,VIR105,VS,VIR,LHR,SEA,A339,G-VSRB,57.561,-115.5201,40000,455,202,0,0,,1752265631
3b34639e,WJA87,WS,WJA,ICN,YYC,B789,C-GYRS,52.0468,-137.0383,37000,590,88,0,0,,1752265630
3b34646a,GTI8240,5Y,GTI,ANC,EHU,B744,N405KZ,31.4025,122.9891,30100,466,257,0,0,,1752265631
3b346476,ANA118,NH,ANA,HND,SEA,B789,JA883A,48.5074,-125.2524,36975,526,116,0,0,,1752265631
3b346478,QTR36B,QR,QTR,DOH,JFK,A35K,A7-ANT,54.4965,-17.3279,38000,280,289,0,0,,1752265631
3b34656a,PSTES,,,,,B407,PS-TES,-23.4207,-52.1609,2050,109,235,-64,0,,1752265631
3b3465a3,IGO0022,6E,IGO,AMS,BOM,B789,LN-FNC,18.8356,71.0092,35000,460,111,-64,0,,1752265631
3b3465b4,UAL935,UA,UAL,LHR,LAX,B789,N23983,44.7808,-96.6191,37975,457,242,-64,0,,1752265632
3b3465d2,HAL460,HA,HAL,ICN,HNL,A332,N392HA,23.345,-160.5589,39000,502,133,0,0,,1752265631
3b3465f3,CCA432,CA,CCA,FRA,TFU,A333,B-8383,46.5929,97.3104,37100,474,137,0,0,,1752265631
3b346650,CGNUE,,,,,C172,C-GNUE,43.9027,-80.0181,3375,85,322,-256,0,,1752265631
3b3466c2,WJA33,WS,WJA,FCO,YYC,B789,C-FAJA,63.3195,-83.9924,40000,452,247,0,0,,1752265631
3b3466ce,BAW2203,BA,BAW,LGW,CUN,B772,G-YMMC,28.7442,-73.246,35000,513,237,0,0,,1752265627
3b34673b,QFA62,QF,QFA,NRT,BNE,A333,VH-QPH,-24.5732,150.7196,39000,512,144,64,0,,1752265631
3b34673f,QTR9K,QR,QTR,MPM,DOH,A359,A7-AMH,25.1516,51.6725,2475,157,338,-832,0,,1752265631
3b346783,TSC629,TS,TSC,NCE,YUL,A21N,C-GOKH,45.5402,-73.633,1700,161,222,-832,0,,1752265631
3b34678f,MAS128,MH,MAS,MEL,KUL,A339,9M-MNI,-3.3026,109.6132,40000,469,310,0,0,,1752265631
3b3467e1,THY40Y,TK,THY,IST,YUL,B789,TC-LLP,57.1283,-61.0093,37004,490,212,0,0,,1752265631
3b346835,DLH8W,LH,DLH,FRA,MEX,B748,D-ABYK,39.067,-81.09,34000,493,216,0,0,,1752265631
3b346849,THA931,TG,THA,CDG,BKK,B77W,HS-TKZ,24.6704,83.9145,35000,510,132,0,0,,1752265632
3b346868,HVN18,VN,HVN,CDG,HAN,A359,VN-A894,27.1717,79.8842,41000,486,114,0,0,,1752265631
3b3468ca,LOT41T,LO,LOT,WAW,YYZ,B789,SP-LSG,45.4294,-77.7191,35175,420,226,-1728,0,,1752265632
3b3468eb,N710HE,,,,,A660,N710HE,38.1915,-87.6095,975,102,264,-896,0,,1752265565
3b34697f,CSN6044,CZ,CSN,NBO,CSX,B789,B-209D,22.4918,91.3665,39000,473,94,-64,0,,1752265632
3b346a33,AAR224,OZ,AAR,ICN,JFK,A388,HL7640,52.3346,-141.6555,37000,583,107,0,0,,1752265631
3b346a85,CCA966,CA,CCA,FRA,PEK,B77W,B-2038,46.3971,107.6063,37100,558,129,0,0,,1752265631
3b346aba,OCN68,4Y,OCN,FRA,MCO,A332,D-AXGE,31.1779,-64.6402,39000,513,259,0,0,,1752265631
3b346b3e,CFG2402,DE,CFG,FRA,YYZ,A339,D-ANRL,49.5905,-72.7992,38000,482,220,-64,0,,1752265631
3b346b8c,ITY682,AZ,ITY,FCO,EZE,A359,EI-IFA,-6.4901,-31.0612,35996,541,212,0,0,,1752265631
3b346c96,OYXUT,,,,,GLID,OY-XUT,56.8479,9.4645,127,0,89,0,0,,1752265610
3b346cfc,CCA898,CA,CCA,GRU,MAD,B789,B-7879,29.9293,-16.6114,39975,506,18,-64,0,,1752265631
3b346d69,EIN1AC,EI,EIN,SNN,BOS,A21N,EI-LRA,42.3651,-71.0173,0,0,331,0,1,,1752265630
3b346d93,TAP109,TP,TAP,LIS,FLN,A332,CS-TON,-12.7866,-39.3823,38825,475,210,704,0,,1752265632
3b346df6,N4789N,,,,,C182,N4789N,34.807,-80.0769,7450,144,78,-64,0,,1752265631
3b346e3d,AFR430,AF,AFR,CDG,SJO,A359,F-HTYG,22.2772,-70.2046,39000,499,226,0,0,,1752265631
3b346e54,WFL2501,2W,WFL,MAD,CUN,A359,EC-NOI,26.4194,-75.9081,40000,499,251,0,0,,1752265630
3b346ea6,TZP26,ZG,TZP,NRT,SFO,B788,JA826J,42.767,-131.6385,41004,475,121,0,0,,1752265627
3b346efd,THY199,TK,THY,HND,IST,B77W,TC-JJJ,43.4406,68.889,34000,480,243,0,0,,1752265632
3b346fa2,AFR6722,AF,AFR,CDG,NLU,B77L,F-GUOC,38.1645,-81.9902,33975,483,223,0,0,,1752265631
3b346faf,N9161T,,,PNX,,C172,N9161T,33.8466,-96.7946,4500,86,197,0,0,,1752265631
3b346fbe,TAM8075,LA,LAN,MAD,GRU,B789,CC-BGN,-9.7199,-37.5576,40000,482,210,-64,0,,1752265631
3b34700d,KLM685,KL,KLM,AMS,MEX,B789,PH-BHM,40.6604,-85.3568,37975,460,216,0,0,,1752265631
3b347023,DAL189,DL,DAL,ATL,ICN,A359,N521DN,59.9908,-149.136,38000,492,271,0,0,,1752265631
3b347047,CHH7925,HU,CHH,PEK,TIJ,B789,B-1342,57.615,-142.37,37000,520,127,0,0,,1752265630
3b347053,KLM767,KL,KLM,AMS,AUA,A333,PH-AKB,23.8426,-62.2797,38000,482,216,0,0,,1752265631
3b347057,BOX520,3S,DHK,BAH,HKG,B77L,D-AALY,24.172,105.0527,41100,474,103,0,0,,1752265627
3b34708c,UAL969,UA,UAL,AMS,SFO,B772,N69020,54.4162,-100.9282,38000,488,230,0,0,,1752265631
3b34711c,CFG2454,DE,CFG,FRA,YVR,A339,D-ANRP,63.6158,-112.6256,38000,479,203,-64,0,,1752265631
3b34711f,TMN31,HJ,DHK,MEL,HKG,B763,VH-XQU,15.4595,118.4616,36600,479,319,-704,0,,1752265631
3b347134,CGHXU,,,,,C172,C-GHXU,43.76,-79.8775,915,1,180,0,0,,1752265611
3b347141,PSSUZ,,,,,,N64GT,-13.0887,-56.351,28000,248,174,0,0,,1752265631
3b34715f,N813MC,,,,,SS2T,N813MC,39.5665,-87.9044,1025,120,98,-1472,0,,1752265614
3b34716e,AVA046,AV,AVA,BOG,MAD,B788,N783AV,36.6683,-17.0954,41000,544,78,64,0,,1752265605
3b3471e9,JBU773,B6,JBU,BOS,AUA,A320,N569JB,12.5031,-70.0087,0,0,14,0,1,,1752265545
3b34721f,BAW219V,BA,BAW,LHR,DEN,A35K,G-XWBF,45.2157,-94.27,40000,426,221,64,0,,1752265631
3b347299,THA951,TG,THA,CPH,BKK,B77W,HS-TKX,25.3964,83.0096,37000,502,131,0,0,,1752265632
3b3472ae,IBE26RR,IB,LVL,BCN,LAX,A332,EC-NRG,59.9104,-83.8984,38000,430,247,0,0,,1752265631
3b3472b0,N3141U,,,SGF,,C182,N3141U,37.653,-93.7049,4900,99,177,384,0,,1752265631
3b3472b9,CSC3828,3U,CSC,IST,TFU,A333,B-8690,33.8088,104.3843,31100,472,179,0,0,,1752265632
3b347322,AAL193,AA,AAL,BCN,DFW,B772,N753AN,43.0666,-76.7227,36000,463,228,0,0,,1752265631
3b347328,SIA38,SQ,SIA,SIN,LAX,A359,9V-SJF,41.1221,156.3859,37004,562,70,0,0,,1752265627
3b347337,TAP089,TP,TAP,LIS,GRU,A339,CS-TUJ,-11.7883,-38.0988,40000,474,215,0,0,,1752265631
3b347384,CES749,MU,CES,WUH,SYD,A332,B-5926,-15.817,141.9212,39000,497,153,0,0,,1752265622
3b347418,TSC765,TS,TSC,OPO,YYZ,A332,C-GUBT,43.6793,-79.6288,0,14,315,0,1,,1752265631
3b3474a3,HAL452,HA,HAL,SYD,HNL,A332,N384HA,12.5549,-163.796,41000,470,31,0,0,,1752265632
3b3474cd,N802DF,,,KKT,,AT8T,N802DF,40.0041,-85.94,7225,163,123,-576,0,,1752265631
3b3474e2,AAL57,AA,AAL,LHR,MIA,B77W,N721AN,27.9684,-72.5245,34812,515,236,0,0,,1752265632
3b347507,DWI6261,DM,DWI,EZE,PUJ,B38M,HI1081,18.5653,-68.3677,0,9,213,0,1,,1752265632
3b34750d,N756UE,,,LBF,,C82T,N756UE,37.6899,-121.4395,300,26,90,0,0,,1752265630
3b34754b,AT6T,,,,,AT6T,,36.123,-101.1251,3225,117,261,-1472,0,,1752265631
3b3475db,THY44J,TK,THY,IST,COO,B38M,TC-LCS,6.37,2.4015,225,147,233,-704,0,,1752265631
3b347634,JAL34,JL,JAL,BKK,HND,B77W,JA738J,32.6355,136.079,37000,516,56,0,0,,1752265631
3b347685,CMP360,CM,CMP,PTY,LAX,B39M,HP-9925CMP,33.9377,-118.4103,0,11,264,0,1,,1752265631
3b3476f8,GLO7602,G3,GLO,BSB,MCO,B38M,PS-GRH,28.6084,-81.1922,5250,201,359,-832,0,,1752265631
3b347708,QTR9H,QR,QTR,MEL,DOH,B77W,A7-BAC,0.5383,96.061,32000,485,324,0,0,,1752265632
3b347734,FBU93L,BF,FBU,ORY,LAX,A359,F-HREY,54.799,-99.0814,40000,479,235,0,0,,1752265631
3b3477f3,TSC261,TS,TSC,BCN,YUL,A21N,C-GOIR,46.0232,-72.4323,19175,355,224,-1792,0,,1752265631
3b347818,THA921,TG,THA,FRA,BKK,B77W,HS-TKV,26.5391,81.6539,35000,496,131,0,0,,1752265631
3b3478f7,KLM871,KL,KLM,AMS,DEL,B78X,PH-BKD,28.5546,77.0772,0,15,14,0,1,,1752265631
3b347922,KLM867,KL,KLM,AMS,KIX,B789,PH-BHA,44.3496,89.2398,37100,579,62,0,0,,1752265632
3b347992,N733FN,,,,,C172,N733FN,38.1515,-77.6344,2600,107,252,64,0,,1752265631
3b347a1a,DAL180,DL,DAL,HND,HNL,B763,N194DN,21.3253,-157.9725,450,151,90,-768,0,,1752265627
3b347abf,JBU2074,B6,JBU,LAX,EWR,A321,N986JB,40.6874,-74.1873,0,0,267,0,1,,1752265594
3b347b23,DAL265,DL,DAL,CDG,JFK,B764,N843MH,40.6327,-73.7739,0,0,89,0,1,,1752265631
3b347b56,CES561,MU,CES,PVG,SYD,A359,B-32CZ,-19.2833,146.586,39000,505,159,0,0,,1752265632
3b347bb0,AZG148,7L,AZG,HKG,GYD,B77L,VP-BMG,40.0169,52.2102,28350,447,267,-2048,0,,1752265632
